,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
8858,11/14/2019 0:00,95018,DETONA (17),17,8902,DETONA,Singularity (19),19,6978,Singularity,Train,ESL Pro League Season 10 Americas
8859,11/14/2019 0:00,95002,DETONA (16),16,8902,DETONA,Singularity (10),10,6978,Singularity,Dust2,ESL Pro League Season 10 Americas
8860,11/14/2019 0:00,94998,DETONA (12),12,8902,DETONA,Singularity (16),16,6978,Singularity,Overpass,ESL Pro League Season 10 Americas
8861,11/13/2019 0:00,94993,BIG (21),21,7532,BIG,North (25),25,7533,North,Nuke,ESL Pro League Season 10 Europe
8862,11/13/2019 0:00,94991,BIG (14),14,7532,BIG,North (16),16,7533,North,Train,ESL Pro League Season 10 Europe
8863,11/13/2019 0:00,94989,North (7),7,7533,North,BIG (16),16,7532,BIG,Mirage,ESL Pro League Season 10 Europe
8864,11/13/2019 0:00,94988,G2 (8),8,5995,G2,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Mirage,ESL Pro League Season 10 Europe
8865,11/13/2019 0:00,94986,G2 (13),13,5995,G2,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,ESL Pro League Season 10 Europe
8866,11/13/2019 0:00,94983,Ninjas in Pyjamas (11),11,4411,Ninjas in Pyjamas,G2 (16),16,5995,G2,Dust2,ESL Pro League Season 10 Europe
8867,11/10/2019 0:00,94836,Astralis (16),16,6665,Astralis,100 Thieves (3),3,8474,100 Thieves,Train,IEM Beijing 2019
8868,11/10/2019 0:00,94835,100 Thieves (5),5,8474,100 Thieves,Astralis (16),16,6665,Astralis,Nuke,IEM Beijing 2019
8869,11/10/2019 0:00,94834,Astralis (16),16,6665,Astralis,100 Thieves (14),14,8474,100 Thieves,Vertigo,IEM Beijing 2019
8870,11/9/2019 0:00,94787,FaZe (2),2,6667,FaZe,Astralis (16),16,6665,Astralis,Nuke,IEM Beijing 2019
8871,11/9/2019 0:00,94784,Astralis (16),16,6665,Astralis,FaZe (0),0,6667,FaZe,Dust2,IEM Beijing 2019
8872,11/9/2019 0:00,94780,100 Thieves (16),16,8474,100 Thieves,Vitality (2),2,9565,Vitality,Inferno,IEM Beijing 2019
8873,11/9/2019 0:00,94778,100 Thieves (16),16,8474,100 Thieves,Vitality (14),14,9565,Vitality,Nuke,IEM Beijing 2019
8874,11/9/2019 0:00,94776,Vitality (16),16,9565,Vitality,100 Thieves (8),8,8474,100 Thieves,Mirage,IEM Beijing 2019
8875,11/8/2019 0:00,94736,FaZe (19),19,6667,FaZe,Evil Geniuses (16),16,10399,Evil Geniuses,Dust2,IEM Beijing 2019
8876,11/8/2019 0:00,94735,FaZe (14),14,6667,FaZe,Evil Geniuses (16),16,10399,Evil Geniuses,Inferno,IEM Beijing 2019
8877,11/8/2019 0:00,94734,Evil Geniuses (12),12,10399,Evil Geniuses,FaZe (16),16,6667,FaZe,Nuke,IEM Beijing 2019
8878,11/8/2019 0:00,94733,100 Thieves (16),16,8474,100 Thieves,ENCE (7),7,4869,ENCE,Nuke,IEM Beijing 2019
8879,11/8/2019 0:00,94732,ENCE (9),9,4869,ENCE,100 Thieves (16),16,8474,100 Thieves,Inferno,IEM Beijing 2019
8880,11/8/2019 0:00,94731,Vitality (16),16,9565,Vitality,FaZe (3),3,6667,FaZe,Inferno,IEM Beijing 2019
8881,11/8/2019 0:00,94729,FaZe (16),16,6667,FaZe,Vitality (6),6,9565,Vitality,Overpass,IEM Beijing 2019
8882,11/8/2019 0:00,94727,Vitality (16),16,9565,Vitality,FaZe (9),9,6667,FaZe,Nuke,IEM Beijing 2019
8883,11/8/2019 0:00,94730,TYLOO (9),9,4863,TYLOO,Evil Geniuses (16),16,10399,Evil Geniuses,Inferno,IEM Beijing 2019
8884,11/8/2019 0:00,94728,Evil Geniuses (16),16,10399,Evil Geniuses,TYLOO (12),12,4863,TYLOO,Mirage,IEM Beijing 2019
8885,11/7/2019 0:00,94698,ViCi (7),7,7606,ViCi,ENCE (16),16,4869,ENCE,Mirage,IEM Beijing 2019
8886,11/7/2019 0:00,94696,ViCi (13),13,7606,ViCi,ENCE (16),16,4869,ENCE,Train,IEM Beijing 2019
8887,11/7/2019 0:00,94693,ENCE (13),13,4869,ENCE,ViCi (16),16,7606,ViCi,Inferno,IEM Beijing 2019
8888,11/7/2019 0:00,94695,100 Thieves (9),9,8474,100 Thieves,Astralis (16),16,6665,Astralis,Nuke,IEM Beijing 2019
8889,11/7/2019 0:00,94692,Astralis (16),16,6665,Astralis,100 Thieves (10),10,8474,100 Thieves,Inferno,IEM Beijing 2019
8890,11/7/2019 0:00,94683,FaZe (16),16,6667,FaZe,Evil Geniuses (6),6,10399,Evil Geniuses,Dust2,IEM Beijing 2019
8891,11/7/2019 0:00,94682,Evil Geniuses (7),7,10399,Evil Geniuses,FaZe (16),16,6667,FaZe,Nuke,IEM Beijing 2019
8892,11/7/2019 0:00,94684,TYLOO (6),6,4863,TYLOO,Vitality (16),16,9565,Vitality,Dust2,IEM Beijing 2019
8893,11/7/2019 0:00,94681,Vitality (16),16,9565,Vitality,TYLOO (7),7,4863,TYLOO,Inferno,IEM Beijing 2019
8894,11/7/2019 0:00,94677,ViCi (4),4,7606,ViCi,Astralis (16),16,6665,Astralis,Nuke,IEM Beijing 2019
8895,11/7/2019 0:00,94676,Astralis (16),16,6665,Astralis,ViCi (5),5,7606,ViCi,Inferno,IEM Beijing 2019
8896,11/7/2019 0:00,94678,100 Thieves (16),16,8474,100 Thieves,ENCE (13),13,4869,ENCE,Train,IEM Beijing 2019
8897,11/7/2019 0:00,94675,ENCE (3),3,4869,ENCE,100 Thieves (16),16,8474,100 Thieves,Inferno,IEM Beijing 2019
8898,11/2/2019 0:00,94436,FaZe (16),16,6667,FaZe,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Dust2,BLAST Pro Series Copenha
8899,11/2/2019 0:00,94433,FaZe (19),19,6667,FaZe,Ninjas in Pyjamas (17),17,4411,Ninjas in Pyjamas,Nuke,BLAST Pro Series Copenhagen 2019
8900,11/2/2019 0:00,94432,Natus Vincere (16),16,4608,Natus Vincere,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,Nuke,BLAST Pro Series Copenhagen 2019
8901,11/2/2019 0:00,94431,Liquid (16),16,5973,Liquid,FaZe (5),5,6667,FaZe,Inferno,BLAST Pro Series Copenhagen 2019
8902,11/2/2019 0:00,94430,Astralis (16),16,6665,Astralis,Cloud9 (3),3,5752,Cloud9,Nuke,BLAST Pro Series Copenhagen 2019
8903,11/2/2019 0:00,94429,Astralis (15),15,6665,Astralis,Natus Vincere (15),15,4608,Natus Vincere,Nuke,BLAST Pro Series Copenhagen 2019
8904,11/2/2019 0:00,94428,Cloud9 (14),14,5752,Cloud9,FaZe (16),16,6667,FaZe,Inferno,BLAST Pro Series Copenhagen 2019
8905,11/2/2019 0:00,94427,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Liquid (11),11,5973,Liquid,Mirage,BLAST Pro Series Copenhagen 2019
8906,11/2/2019 0:00,94425,Cloud9 (15),15,5752,Cloud9,Natus Vincere (15),15,4608,Natus Vincere,Train,BLAST Pro Series Copenhagen 2019
8907,11/2/2019 0:00,94424,Ninjas in Pyjamas (3),3,4411,Ninjas in Pyjamas,FaZe (16),16,6667,FaZe,Dust2,BLAST Pro Series Copenhagen 2019
8908,11/2/2019 0:00,94423,Astralis (16),16,6665,Astralis,Liquid (10),10,5973,Liquid,Nuke,BLAST Pro Series Copenhagen 2019
8909,11/1/2019 0:00,94380,Natus Vincere (9),9,4608,Natus Vincere,FaZe (16),16,6667,FaZe,Nuke,BLAST Pro Series Copenhagen 2019
8910,11/1/2019 0:00,94379,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Astralis (7),7,6665,Astralis,Overpass,BLAST Pro Series Copenhagen 2019
8911,11/1/2019 0:00,94376,Liquid (16),16,5973,Liquid,Cloud9 (4),4,5752,Cloud9,Inferno,BLAST Pro Series Copenhagen 2019
8912,11/1/2019 0:00,94375,Natus Vincere (16),16,4608,Natus Vincere,Liquid (14),14,5973,Liquid,Dust2,BLAST Pro Series Copenhagen 2019
8913,11/1/2019 0:00,94370,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Cloud9 (6),6,5752,Cloud9,Overpass,BLAST Pro Series Copenhagen 2019
8914,11/1/2019 0:00,94369,FaZe (16),16,6667,FaZe,Astralis (2),2,6665,Astralis,Inferno,BLAST Pro Series Copenhagen 2019
8915,10/27/2019 0:00,94081,Evil Geniuses (16),16,10399,Evil Geniuses,fnatic (9),9,4991,fnatic,Mirage,StarSeries i-League Season 8
8916,10/27/2019 0:00,94076,Evil Geniuses (16),16,10399,Evil Geniuses,fnatic (12),12,4991,fnatic,Dust2,StarSeries i-League Season 8
8917,10/27/2019 0:00,94071,FURIA (15),15,8297,FURIA,fnatic (19),19,4991,fnatic,Mirage,StarSeries i-League Season 8
8918,10/27/2019 0:00,94066,fnatic (16),16,4991,fnatic,FURIA (14),14,8297,FURIA,Nuke,StarSeries i-League Season 8
8919,10/27/2019 0:00,94059,FURIA (16),16,8297,FURIA,fnatic (11),11,4991,fnatic,Inferno,StarSeries i-League Season 8
8920,10/26/2019 0:00,94029,FURIA (16),16,8297,FURIA,Renegades (11),11,6211,Renegades,Mirage,StarSeries i-League Season 8
8921,10/26/2019 0:00,94024,FURIA (16),16,8297,FURIA,Renegades (9),9,6211,Renegades,Nuke,StarSeries i-League Season 8
8922,10/26/2019 0:00,94021,Evil Geniuses (16),16,10399,Evil Geniuses,fnatic (13),13,4991,fnatic,Inferno,StarSeries i-League Season 8
8923,10/26/2019 0:00,94020,Evil Geniuses (16),16,10399,Evil Geniuses,fnatic (10),10,4991,fnatic,Dust2,StarSeries i-League Season 8
8924,10/26/2019 0:00,94019,fnatic (16),16,4991,fnatic,Evil Geniuses (2),2,10399,Evil Geniuses,Mirage,StarSeries i-League Season 8
8925,10/26/2019 0:00,94018,Renegades (16),16,6211,Renegades,MIBR (5),5,9215,MIBR,Mirage,StarSeries i-League Season 8
8926,10/26/2019 0:00,94017,MIBR (16),16,9215,MIBR,Renegades (5),5,6211,Renegades,Train,StarSeries i-League Season 8
8927,10/26/2019 0:00,94016,MIBR (6),6,9215,MIBR,Renegades (16),16,6211,Renegades,Inferno,StarSeries i-League Season 8
8928,10/26/2019 0:00,94015,FURIA (16),16,8297,FURIA,G2 (14),14,5995,G2,Mirage,StarSeries i-League Season 8
8929,10/26/2019 0:00,94014,FURIA (16),16,8297,FURIA,G2 (14),14,5995,G2,Vertigo,StarSeries i-League Season 8
8930,10/25/2019 0:00,94001,Evil Geniuses (16),16,10399,Evil Geniuses,Renegades (12),12,6211,Renegades,Mirage,StarSeries i-League Season 8
8931,10/25/2019 0:00,93999,Renegades (5),5,6211,Renegades,Evil Geniuses (16),16,10399,Evil Geniuses,Inferno,StarSeries i-League Season 8
8932,10/25/2019 0:00,93997,fnatic (16),16,4991,fnatic,G2 (12),12,5995,G2,Mirage,StarSeries i-League Season 8
8933,10/25/2019 0:00,93994,G2 (16),16,5995,G2,fnatic (14),14,4991,fnatic,Dust2,StarSeries i-League Season 8
8934,10/25/2019 0:00,93991,fnatic (16),16,4991,fnatic,G2 (11),11,5995,G2,Overpass,StarSeries i-League Season 8
8935,10/25/2019 0:00,93988,MIBR (16),16,9215,MIBR,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Mirage,StarSeries i-League Season 8
8936,10/25/2019 0:00,93985,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,MIBR (7),7,9215,MIBR,Inferno,StarSeries i-League Season 8
8937,10/25/2019 0:00,93984,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,MIBR (16),16,9215,MIBR,Train,StarSeries i-League Season 8
8938,10/25/2019 0:00,93983,Vitality (9),9,9565,Vitality,FURIA (16),16,8297,FURIA,Nuke,StarSeries i-League Season 8
8939,10/25/2019 0:00,93981,FURIA (16),16,8297,FURIA,Vitality (5),5,9565,Vitality,Mirage,StarSeries i-League Season 8
8940,10/24/2019 0:00,93949,Evil Geniuses (16),16,10399,Evil Geniuses,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,Dust2,StarSeries i-League Season 8
8941,10/24/2019 0:00,93941,Ninjas in Pyjamas (11),11,4411,Ninjas in Pyjamas,Evil Geniuses (16),16,10399,Evil Geniuses,Inferno,StarSeries i-League Season 8
8942,10/24/2019 0:00,93943,fnatic (16),16,4991,fnatic,Vitality (12),12,9565,Vitality,Nuke,StarSeries i-League Season 8
8943,10/24/2019 0:00,93938,fnatic (16),16,4991,fnatic,Vitality (7),7,9565,Vitality,Inferno,StarSeries i-League Season 8
8944,10/24/2019 0:00,93935,G2 (16),16,5995,G2,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,Overpass,StarSeries i-League Season 8
8945,10/24/2019 0:00,93932,G2 (16),16,5995,G2,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Dust2,StarSeries i-League Season 8
8946,10/24/2019 0:00,93933,Evil Geniuses (16),16,10399,Evil Geniuses,FURIA (13),13,8297,FURIA,Train,StarSeries i-League Season 8
8947,10/24/2019 0:00,93931,Evil Geniuses (16),16,10399,Evil Geniuses,FURIA (12),12,8297,FURIA,Mirage,StarSeries i-League Season 8
8948,10/24/2019 0:00,93928,fnatic (16),16,4991,fnatic,MIBR (10),10,9215,MIBR,Mirage,StarSeries i-League Season
8949,10/24/2019 0:00,93925,Renegades (16),16,6211,Renegades,Vitality (12),12,9565,Vitality,Nuke,StarSeries i-League Season 8
8950,10/24/2019 0:00,93920,Renegades (16),16,6211,Renegades,Vitality (2),2,9565,Vitality,Mirage,StarSeries i-League Season 8
8951,10/24/2019 0:00,93923,MIBR (10),10,9215,MIBR,fnatic (16),16,4991,fnatic,Inferno,StarSeries i-League Season 8
8952,10/23/2019 0:00,93902,Evil Geniuses (16),16,10399,Evil Geniuses,HEROIC (10),10,7175,HEROIC,Nuke,StarSeries i-League Season 8
8953,10/23/2019 0:00,93898,Evil Geniuses (16),16,10399,Evil Geniuses,HEROIC (7),7,7175,HEROIC,Overpass,StarSeries i-League Season 8
8954,10/23/2019 0:00,93890,Evil Geniuses (17),17,10399,Evil Geniuses,HEROIC (19),19,7175,HEROIC,Inferno,StarSeries i-League Season 8
8955,10/23/2019 0:00,93899,AVANGAR (13),13,8120,AVANGAR,FURIA (16),16,8297,FURIA,Overpass,StarSeries i-League Season 8
8956,10/23/2019 0:00,93896,AVANGAR (16),16,8120,AVANGAR,FURIA (13),13,8297,FURIA,Mirage,StarSeries i-League Season 8
8957,10/23/2019 0:00,93887,FURIA (16),16,8297,FURIA,AVANGAR (12),12,8120,AVANGAR,Inferno,StarSeries i-League Season 8
8958,10/23/2019 0:00,93885,MOUZ (12),12,4494,MOUZ,fnatic (16),16,4991,fnatic,Inferno,StarSeries i-League Season 8
8959,10/23/2019 0:00,93880,fnatic (19),19,4991,fnatic,MOUZ (17),17,4494,MOUZ,Train,StarSeries i-League Season 8
8960,10/23/2019 0:00,93883,MIBR (16),16,9215,MIBR,North (14),14,7533,North,Overpass,StarSeries i-League Season 8
8961,10/23/2019 0:00,93878,MIBR (16),16,9215,MIBR,North (9),9,7533,North,Mirage,StarSeries i-League Season 8
8962,10/23/2019 0:00,93874,5POWER (7),7,7092,5POWER,FURIA (16),16,8297,FURIA,Mirage,StarSeries i-League Season 8
8963,10/23/2019 0:00,93871,FURIA (16),16,8297,FURIA,5POWER (1),1,7092,5POWER,Inferno,StarSeries i-League Season 8
8964,10/23/2019 0:00,93876,HEROIC (16),16,7175,HEROIC,Natus Vincere (11),11,4608,Natus Vincere,Nuke,StarSeries i-League Season 8
8965,10/23/2019 0:00,93872,HEROIC (16),16,7175,HEROIC,Natus Vincere (14),14,4608,Natus Vincere,Train,StarSeries i-League Season 8
8966,10/23/2019 0:00,93867,MOUZ (16),16,4494,MOUZ,Invictus (14),14,7966,Invictus,Train,StarSeries i-League Season 8
8967,10/23/2019 0:00,93864,MOUZ (16),16,4494,MOUZ,Invictus (14),14,7966,Invictus,Dust2,StarSeries i-League Season 8
8968,10/23/2019 0:00,93865,MIBR (16),16,9215,MIBR,Imperial (13),13,9455,Imperial,Train,StarSeries i-League Season 8
8969,10/23/2019 0:00,93863,MIBR (16),16,9215,MIBR,Imperial (4),4,9455,Imperial,Inferno,StarSeries i-League Season 8
8970,10/22/2019 0:00,93851,G2 (19),19,5995,G2,AVANGAR (16),16,8120,AVANGAR,Train,StarSeries i-League Season 8
8971,10/22/2019 0:00,93849,G2 (16),16,5995,G2,AVANGAR (11),11,8120,AVANGAR,Vertigo,StarSeries i-League Season 8
8972,10/22/2019 0:00,93847,Evil Geniuses (4),4,10399,Evil Geniuses,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,StarSeries i-League Season 8
8973,10/22/2019 0:00,93846,Evil Geniuses (16),16,10399,Evil Geniuses,Ninjas in Pyjamas (14),14,4411,Ninjas in Pyjamas,Nuke,StarSeries i-League Season 8
8974,10/22/2019 0:00,93840,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Evil Geniuses (4),4,10399,Evil Geniuses,Dust2,StarSeries i-League Season 8
8975,10/22/2019 0:00,93835,G2 (16),16,5995,G2,Natus Vincere (11),11,4608,Natus Vincere,Nuke,StarSeries i-League Season 8
8976,10/22/2019 0:00,93832,G2 (13),13,5995,G2,Natus Vincere (16),16,4608,Natus Vincere,Overpass,StarSeries i-League Season 8
8977,10/22/2019 0:00,93825,Natus Vincere (20),20,4608,Natus Vincere,G2 (22),22,5995,G2,Dust2,StarSeries i-League Season 8
8978,10/22/2019 0:00,93829,HEROIC (15),15,7175,HEROIC,AVANGAR (19),19,8120,AVANGAR,Overpass,StarSeries i-League Season 8
8979,10/22/2019 0:00,93824,HEROIC (9),9,7175,HEROIC,AVANGAR (16),16,8120,AVANGAR,Train,StarSeries i-League Season 8
8980,10/22/2019 0:00,93822,FURIA (5),5,8297,FURIA,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Nuke,StarSeries i-League Season 8
8981,10/22/2019 0:00,93819,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,FURIA (13),13,8297,FURIA,Train,StarSeries i-League Season 8
8982,10/22/2019 0:00,93821,5POWER (10),10,7092,5POWER,Evil Geniuses (16),16,10399,Evil Geniuses,Dust2,StarSeries i-League Season 8
8983,10/22/2019 0:00,93818,5POWER (8),8,7092,5POWER,Evil Geniuses (16),16,10399,Evil Geniuses,Inferno,StarSeries i-League Season 8
8984,10/21/2019 0:00,93802,fnatic (13),13,4991,fnatic,Renegades (16),16,6211,Renegades,Inferno,StarSeries i-League Season 8
8985,10/21/2019 0:00,93799,fnatic (9),9,4991,fnatic,Renegades (16),16,6211,Renegades,Mirage,StarSeries i-League Season 8
8986,10/21/2019 0:00,93795,North (6),6,7533,North,Vitality (16),16,9565,Vitality,Nuke,StarSeries i-League Season 8
8987,10/21/2019 0:00,93794,Vitality (12),12,9565,Vitality,North (16),16,7533,North,Dust2,StarSeries i-League Season 8
8988,10/21/2019 0:00,93791,North (8),8,7533,North,Vitality (16),16,9565,Vitality,Inferno,StarSeries i-League Season 8
8989,10/21/2019 0:00,93785,Renegades (22),22,6211,Renegades,MIBR (20),20,9215,MIBR,Mirage,StarSeries i-League Season 8
8990,10/21/2019 0:00,93782,Renegades (16),16,6211,Renegades,MIBR (12),12,9215,MIBR,Dust2,StarSeries i-League Season 8
8991,10/21/2019 0:00,93780,MIBR (19),19,9215,MIBR,Renegades (16),16,6211,Renegades,Inferno,StarSeries i-League Season 8
8992,10/21/2019 0:00,93775,Imperial (14),14,9455,Imperial,fnatic (16),16,4991,fnatic,Inferno,StarSeries i-League Season 8
8993,10/21/2019 0:00,93772,Imperial (7),7,9455,Imperial,fnatic (16),16,4991,fnatic,Train,StarSeries i-League Season 8
8994,10/21/2019 0:00,93773,MOUZ (9),9,4494,MOUZ,North (16),16,7533,North,Train,StarSeries i-League Season 8
8995,10/21/2019 0:00,93768,MOUZ (16),16,4494,MOUZ,North (5),5,7533,North,Nuke,StarSeries i-League Season 8
8996,10/21/2019 0:00,93766,North (16),16,7533,North,MOUZ (11),11,4494,MOUZ,Mirage,StarSeries i-League Season 8
8997,10/21/2019 0:00,93767,Invictus (3),3,7966,Invictus,Vitality (16),16,9565,Vitality,Mirage,StarSeries i-League Season 8
8998,10/21/2019 0:00,93765,Invictus (3),3,7966,Invictus,Vitality (16),16,9565,Vitality,Nuke,StarSeries i-League Season
8999,10/20/2019 0:00,93708,Sharks (16),16,8113,Sharks,Infinity (13),13,9963,Infinity,Overpass,ESL Pro League Season 10 Americas
9000,10/20/2019 0:00,93704,Infinity (5),5,9963,Infinity,Sharks (16),16,8113,Sharks,Nuke,ESL Pro League Season 10 Americas
9001,10/20/2019 0:00,93700,Isurus (13),13,7653,Isurus,DETONA (16),16,8902,DETONA,Dust2,ESL Pro League Season 10 Americas
9002,10/20/2019 0:00,93697,DETONA (16),16,8902,DETONA,Isurus (10),10,7653,Isurus,Train,ESL Pro League Season 10 Americas
9003,10/19/2019 0:00,93694,Windigo (11),11,8513,Windigo,HellRaisers (16),16,5310,HellRaisers,Inferno,ESL Pro League Season 10 Europe
9004,10/19/2019 0:00,93692,HellRaisers (16),16,5310,HellRaisers,Windigo (14),14,8513,Windigo,Train,ESL Pro League Season 10 Europe
9005,10/19/2019 0:00,93690,Natus Vincere (16),16,4608,Natus Vincere,G2 (13),13,5995,G2,Dust2,ESL Pro League Season 10 Europe
9006,10/19/2019 0:00,93687,Natus Vincere (14),14,4608,Natus Vincere,G2 (16),16,5995,G2,Mirage,ESL Pro League Season 10 Europe
9007,10/19/2019 0:00,93683,Natus Vincere (16),16,4608,Natus Vincere,G2 (10),10,5995,G2,Overpass,ESL Pro League Season 10 Europe
9008,10/19/2019 0:00,93637,Sharks (16),16,8113,Sharks,Isurus (13),13,7653,Isurus,Inferno,ESL Pro League Season 10 Americas
9009,10/19/2019 0:00,93634,Isurus (10),10,7653,Isurus,Sharks (16),16,8113,Sharks,Nuke,ESL Pro League Season 10 Americas
9010,10/19/2019 0:00,93628,Infinity (13),13,9963,Infinity,DETONA (16),16,8902,DETONA,Train,ESL Pro League Season 10 Americas
9011,10/19/2019 0:00,93627,DETONA (16),16,8902,DETONA,Infinity (8),8,9963,Infinity,Inferno,ESL Pro League Season 10 Americas
9012,10/18/2019 0:00,93623,HellRaisers (10),10,5310,HellRaisers,G2 (16),16,5995,G2,Dust2,ESL Pro League Season 10 Europe
9013,10/18/2019 0:00,93620,HellRaisers (13),13,5310,HellRaisers,G2 (16),16,5995,G2,Vertigo,ESL Pro League Season 10 Europe
9014,10/18/2019 0:00,93614,Windigo (10),10,8513,Windigo,Natus Vincere (16),16,4608,Natus Vincere,Inferno,ESL Pro League Season 10 Europe
9015,10/18/2019 0:00,93609,Natus Vincere (16),16,4608,Natus Vincere,Windigo (7),7,8513,Windigo,Overpass,ESL Pro League Season 10 Europe
9016,10/18/2019 0:00,93584,Infinity (17),17,9963,Infinity,Isurus (19),19,7653,Isurus,Inferno,ESL Pro League Season 10 Americas
9017,10/18/2019 0:00,93583,Infinity (13),13,9963,Infinity,Isurus (16),16,7653,Isurus,Mirage,ESL Pro League Season 10 Americas
9018,10/18/2019 0:00,93578,Sharks (16),16,8113,Sharks,DETONA (12),12,8902,DETONA,Dust2,ESL Pro League Season 10 Americas
9019,10/18/2019 0:00,93574,Sharks (16),16,8113,Sharks,DETONA (12),12,8902,DETONA,Vertigo,ESL Pro League Season 10 Americas
9020,10/17/2019 0:00,93571,Windigo (13),13,8513,Windigo,G2 (16),16,5995,G2,Nuke,ESL Pro League Season 10 Europe
9021,10/17/2019 0:00,93568,Windigo (14),14,8513,Windigo,G2 (16),16,5995,G2,Mirage,ESL Pro League Season 10 Europe
9022,10/17/2019 0:00,93562,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (7),7,5310,HellRaisers,Dust2,ESL Pro League Season 10 Europe
9023,10/17/2019 0:00,93560,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (7),7,5310,HellRaisers,Inferno,ESL Pro League Season 10 Europe
9024,10/17/2019 0:00,93530,ATK (16),16,9943,ATK,Singularity (14),14,6978,Singularity,Inferno,ESL Pro League Season 10 Americas
9025,10/17/2019 0:00,93529,Singularity (16),16,6978,Singularity,ATK (11),11,9943,ATK,Dust2,ESL Pro League Season 10 Americas
9026,10/17/2019 0:00,93528,ATK (16),16,9943,ATK,Singularity (10),10,6978,Singularity,Train,ESL Pro League Season 10 Americas
9027,10/17/2019 0:00,93527,Renegades (12),12,6211,Renegades,Liquid (16),16,5973,Liquid,Inferno,ESL Pro League Season 10 Americas
9028,10/17/2019 0:00,93524,Liquid (16),16,5973,Liquid,Renegades (7),7,6211,Renegades,Mirage,ESL Pro League Season 10 Americas
9029,10/16/2019 0:00,93522,North (16),16,7533,North,Aristocracy (0),0,10020,Aristocracy,Overpass,ESL Pro League Season 10 Europe
9030,10/16/2019 0:00,93520,Aristocracy (16),16,10020,Aristocracy,North (8),8,7533,North,Train,ESL Pro League Season 10 Europe
9031,10/16/2019 0:00,93518,North (16),16,7533,North,Aristocracy (12),12,10020,Aristocracy,Nuke,ESL Pro League Season 10 Europe
9032,10/16/2019 0:00,93513,fnatic (14),14,4991,fnatic,Astralis (16),16,6665,Astralis,Train,ESL Pro League Season 10 Europe
9033,10/16/2019 0:00,93507,Astralis (16),16,6665,Astralis,fnatic (14),14,4991,fnatic,Inferno,ESL Pro League Season 10 Europe
9034,10/16/2019 0:00,93478,Liquid (16),16,5973,Liquid,Singularity (3),3,6978,Singularity,Inferno,ESL Pro League Season 10 Americas
9035,10/16/2019 0:00,93476,Singularity (15),15,6978,Singularity,Liquid (19),19,5973,Liquid,Dust2,ESL Pro League Season 10 Americas
9036,10/16/2019 0:00,93475,Liquid (12),12,5973,Liquid,Singularity (16),16,6978,Singularity,Overpass,ESL Pro League Season 10 Americas
9037,10/16/2019 0:00,93467,ATK (6),6,9943,ATK,Renegades (16),16,6211,Renegades,Train,ESL Pro League Season 10 Americas
9038,10/16/2019 0:00,93465,ATK (7),7,9943,ATK,Renegades (16),16,6211,Renegades,Dust2,ESL Pro League Season 10 Americas
9039,10/15/2019 0:00,93460,North (17),17,7533,North,Astralis (19),19,6665,Astralis,Train,ESL Pro League Season 10 Europe
9040,10/15/2019 0:00,93454,Astralis (16),16,6665,Astralis,North (8),8,7533,North,Inferno,ESL Pro League Season 10 Europe
9041,10/15/2019 0:00,93452,Aristocracy (8),8,10020,Aristocracy,fnatic (16),16,4991,fnatic,Mirage,ESL Pro League Season 10 Europe
9042,10/15/2019 0:00,93447,Aristocracy (16),16,10020,Aristocracy,fnatic (8),8,4991,fnatic,Overpass,ESL Pro League Season 10 Europe
9043,10/15/2019 0:00,93443,fnatic (16),16,4991,fnatic,Aristocracy (11),11,10020,Aristocracy,Train,ESL Pro League Season 10 Europe
9044,10/15/2019 0:00,93430,Singularity (10),10,6978,Singularity,Renegades (16),16,6211,Renegades,Mirage,ESL Pro League Season 10 Americas
9045,10/15/2019 0:00,93428,Renegades (16),16,6211,Renegades,Singularity (10),10,6978,Singularity,Inferno,ESL Pro League Season 10 Americas
9046,10/15/2019 0:00,93423,ATK (3),3,9943,ATK,Liquid (16),16,5973,Liquid,Dust2,ESL Pro League Season 10 Americas
9047,10/15/2019 0:00,93420,Liquid (16),16,5973,Liquid,ATK (5),5,9943,ATK,Vertigo,ESL Pro League Season 10 Americas
