Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
2/16/2020 0:00,98978,Evil Geniuses (16),16,10399,evil-geniuses,OG (4),4,10503,og,Train,BLAST Premier Spring Series 2020
2/15/2020 0:00,98890,OG (6),6,10503,og,G2 (16),16,5995,g2,Dust2,BLAST Premier Spring Series 2020
2/15/2020 0:00,98884,G2 (16),16,5995,g2,OG (8),8,10503,og,Nuke,BLAST Premier Spring Series 2020
2/15/2020 0:00,98843,100 Thieves (16),16,8474,100-thieves,Evil Geniuses (19),19,10399,evil-geniuses,Nuke,BLAST Premier Spring Series 2020
2/15/2020 0:00,98833,Evil Geniuses (16),16,10399,evil-geniuses,100 Thieves (4),4,8474,100-thieves,Train,BLAST Premier Spring Series 2020
2/14/2020 0:00,98749,OG (19),19,10503,og,Evil Geniuses (17),17,10399,evil-geniuses,Dust2,BLAST Premier Spring Series 2020
2/14/2020 0:00,98716,OG (16),16,10503,og,Evil Geniuses (14),14,10399,evil-geniuses,Nuke,BLAST Premier Spring Series 2020
2/14/2020 0:00,98668,Evil Geniuses (16),16,10399,evil-geniuses,OG (14),14,10503,og,Inferno,BLAST Premier Spring Series 2020
2/14/2020 0:00,98639,100 Thieves (12),12,8474,100-thieves,G2 (16),16,5995,g2,Vertigo,BLAST Premier Spring Series 2020
2/14/2020 0:00,98638,100 Thieves (13),13,8474,100-thieves,G2 (16),16,5995,g2,Dust2,BLAST Premier Spring Series 2020
2/9/2020 0:00,98508,Natus Vincere (16),16,4608,natus-vincere,Complexity (9),9,5005,complexity,Mirage,BLAST Premier Spring Series 2020
2/9/2020 0:00,98504,Complexity (10),10,5005,complexity,Natus Vincere (16),16,4608,natus-vincere,Train,BLAST Premier Spring Series 2020
2/9/2020 0:00,98500,Vitality (6),6,9565,vitality,Natus Vincere (16),16,4608,natus-vincere,Dust2,BLAST Premier Spring Series 2020
2/9/2020 0:00,98495,Natus Vincere (16),16,4608,natus-vincere,Vitality (12),12,9565,vitality,Inferno,BLAST Premier Spring Series 2020
2/8/2020 0:00,98463,Complexity (16),16,5005,complexity,Vitality (5),5,9565,vitality,Inferno,BLAST Premier Spring Series 2020
2/8/2020 0:00,98462,Vitality (10),10,9565,vitality,Complexity (16),16,5005,complexity,Mirage,BLAST Premier Spring Series 2020
2/8/2020 0:00,98461,Astralis (14),14,6665,astralis,Natus Vincere (16),16,4608,natus-vincere,Inferno,BLAST Premier Spring Series 2020
2/8/2020 0:00,98460,Natus Vincere (16),16,4608,natus-vincere,Astralis (9),9,6665,astralis,Nuke,BLAST Premier Spring Series 2020
2/8/2020 0:00,98459,Astralis (16),16,6665,astralis,Natus Vincere (6),6,4608,natus-vincere,Train,BLAST Premier Spring Seri
2/7/2020 0:00,98434,Astralis (12),12,6665,astralis,Complexity (16),16,5005,complexity,Vertigo,BLAST Premier Spring Series 2020
2/7/2020 0:00,98432,Astralis (11),11,6665,astralis,Complexity (16),16,5005,complexity,Dust2,BLAST Premier Spring Series 2020
2/7/2020 0:00,98425,Vitality (16),16,9565,vitality,Natus Vincere (9),9,4608,natus-vincere,Dust2,BLAST Premier Spring Series 2020
2/7/2020 0:00,98423,Natus Vincere (12),12,4608,natus-vincere,Vitality (16),16,9565,vitality,Inferno,BLAST Premier Spring Series 2020
2/6/2020 0:00,98410,MOUZ (16),16,4494,mouz,Natus Vincere (9),9,4608,natus-vincere,Nuke,ICE Challenge 2020
2/6/2020 0:00,98407,Natus Vincere (16),16,4608,natus-vincere,MOUZ (11),11,4494,mouz,Train,ICE Challenge 2020
2/6/2020 0:00,98406,Natus Vincere (8),8,4608,natus-vincere,MOUZ (16),16,4494,mouz,Inferno,ICE Challenge 2020
2/6/2020 0:00,98405,MOUZ (16),16,4494,mouz,Natus Vincere (14),14,4608,natus-vincere,Dust2,ICE Challenge 2020
2/5/2020 0:00,98383,Natus Vincere (16),16,4608,natus-vincere,GODSENT (13),13,6902,godsent,Train,ICE Challenge 2020
2/5/2020 0:00,98381,Natus Vincere (16),16,4608,natus-vincere,GODSENT (7),7,6902,godsent,Overpass,ICE Challenge 2020
2/5/2020 0:00,98380,MOUZ (16),16,4494,mouz,MAD Lions (12),12,8362,mad-lions,Nuke,ICE Challenge 2020
2/5/2020 0:00,98379,MOUZ (16),16,4494,mouz,MAD Lions (4),4,8362,mad-lions,Dust2,ICE Challenge 2020
2/5/2020 0:00,98377,MOUZ (13),13,4494,mouz,MAD Lions (16),16,8362,mad-lions,Vertigo,ICE Challenge 2020
2/4/2020 0:00,98347,GODSENT (16),16,6902,godsent,Virtus.pro (13),13,5378,virtuspro,Vertigo,ICE Challenge 2020
2/4/2020 0:00,98346,Virtus.pro (9),9,5378,virtuspro,GODSENT (16),16,6902,godsent,Dust2,ICE Challenge 2020
2/4/2020 0:00,98345,MAD Lions (16),16,8362,mad-lions,OG (12),12,10503,og,Train,ICE Challenge 2020
2/4/2020 0:00,98344,OG (12),12,10503,og,MAD Lions (16),16,8362,mad-lions,Nuke,ICE Challenge 2020
2/2/2020 0:00,98316,Liquid (2),2,5973,liquid,FaZe (16),16,6667,faze,Dust2,BLAST Premier Spring Series 2020
2/2/2020 0:00,98315,FaZe (16),16,6667,faze,Liquid (9),9,5973,liquid,Mirage,BLAST Premier Spring Series 2020
2/2/2020 0:00,98314,ENCE (4),4,4869,ence,GODSENT (16),16,6902,godsent,Inferno,ICE Challenge 2020
2/2/2020 0:00,98313,GODSENT (16),16,6902,godsent,ENCE (7),7,4869,ence,Nuke,ICE Challenge 2020
2/2/2020 0:00,98311,Ninjas in Pyjamas (17),17,4411,ninjas-in-pyjamas,Liquid (19),19,5973,liquid,Mirage,BLAST Premier Spring Series 2020
2/2/2020 0:00,98309,Liquid (16),16,5973,liquid,Ninjas in Pyjamas (10),10,4411,ninjas-in-pyjamas,Vertigo,BLAST Premier Spring Series 2020
2/2/2020 0:00,98310,HEROIC (7),7,7175,heroic,MAD Lions (16),16,8362,mad-lions,Nuke,ICE Challenge 2020
2/2/2020 0:00,98308,MAD Lions (16),16,8362,mad-lions,HEROIC (13),13,7175,heroic,Mirage,ICE Challenge 2020
2/2/2020 0:00,98305,Natus Vincere (16),16,4608,natus-vincere,OG (8),8,10503,og,Mirage,ICE Challenge 2020
2/2/2020 0:00,98304,Natus Vincere (16),16,4608,natus-vincere,OG (6),6,10503,og,Dust2,ICE Challenge 2020
2/2/2020 0:00,98297,Virtus.pro (14),14,5378,virtuspro,MOUZ (16),16,4494,mouz,Train,ICE Challenge 2020
2/2/2020 0:00,98292,MOUZ (16),16,4494,mouz,Virtus.pro (9),9,5378,virtuspro,Vertigo,ICE Challenge 2020
2/1/2020 0:00,98284,FaZe (16),16,6667,faze,Liquid (5),5,5973,liquid,Inferno,BLAST Premier Spring Series 2020
2/1/2020 0:00,98279,Liquid (12),12,5973,liquid,FaZe (16),16,6667,faze,Dust2,BLAST Premier Spring Series 2020
2/1/2020 0:00,98281,GODSENT (13),13,6902,godsent,Natus Vincere (16),16,4608,natus-vincere,Train,ICE Challenge 2020
2/1/2020 0:00,98277,Natus Vincere (12),12,4608,natus-vincere,GODSENT (16),16,6902,godsent,Dust2,ICE Challenge 2020
2/1/2020 0:00,98271,GODSENT (7),7,6902,godsent,Natus Vincere (16),16,4608,natus-vincere,Nuke,ICE Challenge 2020
2/1/2020 0:00,98272,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,MIBR (9),9,9215,mibr,Inferno,BLAST Premier Spring Series 2020
2/1/2020 0:00,98264,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,MIBR (12),12,9215,mibr,Vertigo,BLAST Premier Spring Series 2020
2/1/2020 0:00,98252,Ninjas in Pyjamas (9),9,4411,ninjas-in-pyjamas,MIBR (16),16,9215,mibr,Train,BLAST Premier Spring Series 2020
2/1/2020 0:00,98260,MOUZ (16),16,4494,mouz,MAD Lions (11),11,8362,mad-lions,Dust2,ICE Challenge 2020
2/1/2020 0:00,98253,MAD Lions (15),15,8362,mad-lions,MOUZ (19),19,4494,mouz,Mirage,ICE Challenge 2020
2/1/2020 0:00,98248,Virtus.pro (16),16,5378,virtuspro,HEROIC (14),14,7175,heroic,Vertigo,ICE Challenge 2020
2/1/2020 0:00,98230,HEROIC (8),8,7175,heroic,Virtus.pro (16),16,5378,virtuspro,Overpass,ICE Challenge 2020
2/1/2020 0:00,98225,OG (16),16,10503,og,ENCE (7),7,4869,ence,Overpass,ICE Challenge 2020
2/1/2020 0:00,98221,OG (19),19,10503,og,ENCE (17),17,4869,ence,Train,ICE Challenge 2020
1/31/2020 0:00,98201,MIBR (9),9,9215,mibr,Liquid (16),16,5973,liquid,Inferno,BLAST Premier Spring Series 2020
1/31/2020 0:00,98198,Liquid (22),22,5973,liquid,MIBR (19),19,9215,mibr,Vertigo,BLAST Premier Spring Series 2020
1/31/2020 0:00,98196,Ninjas in Pyjamas (8),8,4411,ninjas-in-pyjamas,FaZe (16),16,6667,faze,Mirage,BLAST Premier Spring Series 2020
1/31/2020 0:00,98194,FaZe (16),16,6667,faze,Ninjas in Pyjamas (7),7,4411,ninjas-in-pyjamas,Overpass,BLAST Premier Spring Seri
12/22/2019 0:00,97224,Vitality (16),16,9565,vitality,MOUZ (9),9,4494,mouz,Nuke,EPICENTER 2019
12/22/2019 0:00,97221,Vitality (16),16,9565,vitality,MOUZ (12),12,4494,mouz,Mirage,EPICENTER 2019
12/22/2019 0:00,97216,MOUZ (19),19,4494,mouz,Vitality (16),16,9565,vitality,Inferno,EPICENTER 2019
12/22/2019 0:00,97210,MOUZ (16),16,4494,mouz,Evil Geniuses (14),14,10399,evil-geniuses,Overpass,EPICENTER 2019
12/22/2019 0:00,97206,MOUZ (16),16,4494,mouz,Evil Geniuses (12),12,10399,evil-geniuses,Train,EPICENTER 2019
12/22/2019 0:00,97201,HEROIC (12),12,7175,heroic,Vitality (16),16,9565,vitality,Inferno,EPICENTER 2019
12/22/2019 0:00,97200,Vitality (16),16,9565,vitality,HEROIC (12),12,7175,heroic,Vertigo,EPICENTER 2019
12/21/2019 0:00,97162,Natus Vincere (14),14,4608,natus-vincere,Evil Geniuses (16),16,10399,evil-geniuses,Dust2,EPICENTER 2019
12/21/2019 0:00,97155,Natus Vincere (10),10,4608,natus-vincere,Evil Geniuses (16),16,10399,evil-geniuses,Mirage,EPICENTER 2019
12/21/2019 0:00,97150,FORZE (12),12,8135,forze,HEROIC (16),16,7175,heroic,Nuke,EPICENTER 2019
12/21/2019 0:00,97144,HEROIC (16),16,7175,heroic,FORZE (6),6,8135,forze,Mirage,EPICENTER 2019
12/19/2019 0:00,97117,Evil Geniuses (10),10,10399,evil-geniuses,FORZE (16),16,8135,forze,Inferno,EPICENTER 2019
12/19/2019 0:00,97112,FORZE (16),16,8135,forze,Evil Geniuses (1),1,10399,evil-geniuses,Mirage,EPICENTER 2019
12/19/2019 0:00,97108,Evil Geniuses (16),16,10399,evil-geniuses,FORZE (6),6,8135,forze,Nuke,EPICENTER 2019
12/19/2019 0:00,97104,HEROIC (9),9,7175,heroic,Natus Vincere (16),16,4608,natus-vincere,Inferno,EPICENTER 2019
12/19/2019 0:00,97101,HEROIC (6),6,7175,heroic,Natus Vincere (16),16,4608,natus-vincere,Train,EPICENTER 2019
12/19/2019 0:00,97099,Natus Vincere (9),9,4608,natus-vincere,HEROIC (16),16,7175,heroic,Nuke,EPICENTER 2019
12/19/2019 0:00,97096,FORZE (16),16,8135,forze,Virtus.pro (10),10,5378,virtuspro,Vertigo,EPICENTER 2019
12/19/2019 0:00,97093,Virtus.pro (16),16,5378,virtuspro,FORZE (13),13,8135,forze,Inferno,EPICENTER 2019
12/19/2019 0:00,97091,FORZE (16),16,8135,forze,Virtus.pro (3),3,5378,virtuspro,Train,EPICENTER 2019
12/19/2019 0:00,97090,EHOME (1),1,7024,ehome,HEROIC (16),16,7175,heroic,Nuke,EPICENTER 2019
12/19/2019 0:00,97088,HEROIC (16),16,7175,heroic,EHOME (5),5,7024,ehome,Inferno,EPICENTER 2019
12/18/2019 0:00,97076,MOUZ (16),16,4494,mouz,Evil Geniuses (4),4,10399,evil-geniuses,Inferno,EPICENTER 2019
12/18/2019 0:00,97075,Evil Geniuses (11),11,10399,evil-geniuses,MOUZ (16),16,4494,mouz,Train,EPICENTER 2019
12/18/2019 0:00,97070,MOUZ (22),22,4494,mouz,Virtus.pro (19),19,5378,virtuspro,Dust2,EPICENTER 2019
12/18/2019 0:00,97069,MOUZ (16),16,4494,mouz,Virtus.pro (11),11,5378,virtuspro,Mirage,EPICENTER 2019
12/18/2019 0:00,97068,Virtus.pro (16),16,5378,virtuspro,MOUZ (11),11,4494,mouz,Inferno,EPICENTER 2019
12/18/2019 0:00,97067,Evil Geniuses (16),16,10399,evil-geniuses,FORZE (4),4,8135,forze,Nuke,EPICENTER 2019
12/18/2019 0:00,97066,FORZE (14),14,8135,forze,Evil Geniuses (16),16,10399,evil-geniuses,Mirage,EPICENTER 2019
12/17/2019 0:00,97061,Vitality (16),16,9565,vitality,Natus Vincere (3),3,4608,natus-vincere,Nuke,EPICENTER 2019
12/17/2019 0:00,97060,Vitality (16),16,9565,vitality,Natus Vincere (3),3,4608,natus-vincere,Inferno,EPICENTER 2019
12/17/2019 0:00,97058,Natus Vincere (16),16,4608,natus-vincere,Vitality (4),4,9565,vitality,Dust2,EPICENTER 2019
12/17/2019 0:00,97056,Natus Vincere (16),16,4608,natus-vincere,HEROIC (5),5,7175,heroic,Nuke,EPICENTER 2019
12/17/2019 0:00,97052,HEROIC (8),8,7175,heroic,Natus Vincere (16),16,4608,natus-vincere,Inferno,EPICENTER 2019
12/17/2019 0:00,97051,EHOME (1),1,7024,ehome,Vitality (16),16,9565,vitality,Nuke,EPICENTER 2019
12/17/2019 0:00,97050,Vitality (16),16,9565,vitality,EHOME (12),12,7024,ehome,Inferno,EPICENTER 2019
12/16/2019 0:00,97031,G2 (14),14,5995,g2,MOUZ (16),16,4494,mouz,Train,cs_summit 5
12/16/2019 0:00,97028,MOUZ (1),1,4494,mouz,G2 (16),16,5995,g2,Vertigo,cs_summit 5
12/16/2019 0:00,97024,G2 (17),17,5995,g2,MOUZ (19),19,4494,mouz,Mirage,cs_summit 5
12/15/2019 0:00,97019,Virtus.pro (12),12,5378,virtuspro,G2 (16),16,5995,g2,Train,cs_summit 5
12/15/2019 0:00,97011,G2 (16),16,5995,g2,Virtus.pro (7),7,5378,virtuspro,Nuke,cs_summit 5
12/15/2019 0:00,97008,Virtus.pro (16),16,5378,virtuspro,G2 (12),12,5995,g2,Vertigo,cs_summit 5
12/15/2019 0:00,97004,MOUZ (16),16,4494,mouz,OG (12),12,10503,og,Dust2,cs_summit 5
12/15/2019 0:00,96998,MOUZ (16),16,4494,mouz,OG (5),5,10503,og,Inferno,cs_summit 5
12/15/2019 0:00,96991,OG (16),16,10503,og,MOUZ (12),12,4494,mouz,Mirage,cs_summit 5
12/15/2019 0:00,96949,MOUZ (16),16,4494,mouz,FURIA (5),5,8297,furia,Vertigo,cs_summit 5
12/15/2019 0:00,96942,MOUZ (16),16,4494,mouz,FURIA (9),9,8297,furia,Mirage,cs_summit 5
12/15/2019 0:00,96935,OG (16),16,10503,og,FURIA (7),7,8297,furia,Inferno,cs_summit 5
12/15/2019 0:00,96929,FURIA (14),14,8297,furia,OG (16),16,10503,og,Overpass,cs_summit 5
12/15/2019 0:00,96915,OG (16),16,10503,og,MIBR (6),6,9215,mibr,Dust2,cs_summit 5
12/14/2019 0:00,96902,MIBR (7),7,9215,mibr,OG (16),16,10503,og,Mirage,cs_summit 5
12/14/2019 0:00,96893,MIBR (16),16,9215,mibr,Virtus.pro (3),3,5378,virtuspro,Inferno,cs_summit 5
12/14/2019 0:00,96875,Virtus.pro (16),16,5378,virtuspro,MIBR (14),14,9215,mibr,Train,cs_summit 5
12/14/2019 0:00,96853,Virtus.pro (2),2,5378,virtuspro,G2 (16),16,5995,g2,Vertigo,cs_summit 5
12/14/2019 0:00,96843,G2 (16),16,5995,g2,Virtus.pro (8),8,5378,virtuspro,Train,cs_summit 5
12/14/2019 0:00,96858,Liquid (12),12,5973,liquid,Astralis (16),16,6665,astralis,Nuke,BLAST Pro Series Global Final 2019
12/14/2019 0:00,96842,Astralis (16),16,6665,astralis,Liquid (11),11,5973,liquid,Inferno,BLAST Pro Series Global Final 2019
12/14/2019 0:00,96815,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,Liquid (16),16,5973,liquid,Mirage,BLAST Pro Series Global Final 2019
12/14/2019 0:00,96810,Liquid (16),16,5973,liquid,Ninjas in Pyjamas (10),10,4411,ninjas-in-pyjamas,Overpass,BLAST Pro Series Global Final 2019
12/14/2019 0:00,96790,MIBR (17),17,9215,mibr,FURIA (19),19,8297,furia,Inferno,cs_summit 5
12/14/2019 0:00,96787,FURIA (16),16,8297,furia,MIBR (9),9,9215,mibr,Mirage,cs_summit 5
12/14/2019 0:00,96782,MOUZ (7),7,4494,mouz,MIBR (16),16,9215,mibr,Vertigo,cs_summit 5
12/14/2019 0:00,96781,MOUZ (16),16,4494,mouz,MIBR (7),7,9215,mibr,Mirage,cs_summit 5
12/14/2019 0:00,96776,MOUZ (3),3,4494,mouz,G2 (16),16,5995,g2,Dust2,cs_summit 5
12/13/2019 0:00,96775,MOUZ (2),2,4494,mouz,G2 (16),16,5995,g2,Vertigo,cs_summit 5
12/13/2019 0:00,96772,G2 (14),14,5995,g2,OG (16),16,10503,og,Nuke,cs_summit 5
12/13/2019 0:00,96770,OG (9),9,10503,og,G2 (16),16,5995,g2,Train,cs_summit 5
12/13/2019 0:00,96766,OG (19),19,10503,og,Virtus.pro (17),17,5378,virtuspro,Train,cs_summit 5
12/13/2019 0:00,96759,Virtus.pro (19),19,5378,virtuspro,OG (15),15,10503,og,Mirage,cs_summit 5
12/13/2019 0:00,96765,Liquid (16),16,5973,liquid,FaZe (10),10,6667,faze,Nuke,BLAST Pro Series Global Final 2019
12/13/2019 0:00,96761,Liquid (12),12,5973,liquid,FaZe (16),16,6667,faze,Dust2,BLAST Pro Series Global Final 2019
12/13/2019 0:00,96756,FaZe (13),13,6667,faze,Liquid (16),16,5973,liquid,Mirage,BLAST Pro Series Global Final 2019
12/13/2019 0:00,96746,Ninjas in Pyjamas (8),8,4411,ninjas-in-pyjamas,Astralis (16),16,6665,astralis,Nuke,BLAST Pro Series Global Final 2019
12/13/2019 0:00,96740,Astralis (16),16,6665,astralis,Ninjas in Pyjamas (11),11,4411,ninjas-in-pyjamas,Train,BLAST Pro Series Global Final 2019
12/13/2019 0:00,96725,G2 (16),16,5995,g2,MIBR (3),3,9215,mibr,Train,cs_summit 5
12/13/2019 0:00,96720,MIBR (16),16,9215,mibr,G2 (11),11,5995,g2,Vertigo,cs_summit 5
12/13/2019 0:00,96717,G2 (16),16,5995,g2,FURIA (11),11,8297,furia,Nuke,cs_summit 5
12/13/2019 0:00,96712,G2 (16),16,5995,g2,FURIA (14),14,8297,furia,Vertigo,cs_summit 5
12/13/2019 0:00,96708,FURIA (5),5,8297,furia,Virtus.pro (16),16,5378,virtuspro,Nuke,cs_summit 5
12/12/2019 0:00,96706,Virtus.pro (9),9,5378,virtuspro,FURIA (16),16,8297,furia,Mirage,cs_summit 5
12/12/2019 0:00,96705,Virtus.pro (16),16,5378,virtuspro,MOUZ (11),11,4494,mouz,Vertigo,cs_summit 5
12/12/2019 0:00,96701,MOUZ (16),16,4494,mouz,Virtus.pro (6),6,5378,virtuspro,Mirage,cs_summit 5
12/12/2019 0:00,96696,OG (14),14,10503,og,MOUZ (16),16,4494,mouz,Dust2,cs_summit 5
12/12/2019 0:00,96690,MOUZ (16),16,4494,mouz,OG (8),8,10503,og,Mirage,cs_summit 5
12/12/2019 0:00,96692,Astralis (16),16,6665,astralis,Liquid (13),13,5973,liquid,Inferno,BLAST Pro Series Global Final 2019
12/12/2019 0:00,96685,Liquid (12),12,5973,liquid,Astralis (16),16,6665,astralis,Nuke,BLAST Pro Series Global Final 2019
12/12/2019 0:00,96674,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,FaZe (7),7,6667,faze,Mirage,BLAST Pro Series Global Final 2019
12/12/2019 0:00,96673,FaZe (13),13,6667,faze,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Vertigo,BLAST Pro Series Global Final 2019
12/8/2019 0:00,96388,MOUZ (16),16,4494,mouz,fnatic (11),11,4991,fnatic,Mirage,ESL Pro League Season 10 Finals
12/8/2019 0:00,96382,fnatic (10),10,4991,fnatic,MOUZ (16),16,4494,mouz,Train,ESL Pro League Season 10 Finals
12/8/2019 0:00,96373,MOUZ (16),16,4494,mouz,fnatic (11),11,4991,fnatic,Inferno,ESL Pro League Season 10 Finals
12/7/2019 0:00,96321,MOUZ (16),16,4494,mouz,Astralis (14),14,6665,astralis,Dust2,ESL Pro League Season 10 Finals
12/7/2019 0:00,96319,MOUZ (9),9,4494,mouz,Astralis (16),16,6665,astralis,Overpass,ESL Pro League Season 10 Finals
12/7/2019 0:00,96311,Astralis (19),19,6665,astralis,MOUZ (22),22,4494,mouz,Train,ESL Pro League Season 10 Finals
12/7/2019 0:00,96292,Natus Vincere (6),6,4608,natus-vincere,fnatic (16),16,4991,fnatic,Overpass,ESL Pro League Season 10 Finals
12/7/2019 0:00,96286,fnatic (16),16,4991,fnatic,Natus Vincere (11),11,4608,natus-vincere,Nuke,ESL Pro League Season 10 Finals
12/7/2019 0:00,96277,Natus Vincere (16),16,4608,natus-vincere,fnatic (14),14,4991,fnatic,Inferno,ESL Pro League Season 10 Finals
12/6/2019 0:00,96232,MOUZ (16),16,4494,mouz,Evil Geniuses (0),0,10399,evil-geniuses,Nuke,ESL Pro League Season 10 Finals
12/6/2019 0:00,96227,MOUZ (17),17,4494,mouz,Evil Geniuses (19),19,10399,evil-geniuses,Inferno,ESL Pro League Season 10 Finals
12/6/2019 0:00,96225,Evil Geniuses (6),6,10399,evil-geniuses,MOUZ (16),16,4494,mouz,Train,ESL Pro League Season 10
12/6/2019 0:00,96222,fnatic (16),16,4991,fnatic,Liquid (8),8,5973,liquid,Inferno,ESL Pro League Season 10 Finals
12/6/2019 0:00,96218,Liquid (11),11,5973,liquid,fnatic (16),16,4991,fnatic,Overpass,ESL Pro League Season 10 Finals
12/5/2019 0:00,96180,ATK (6),6,9943,atk,MOUZ (16),16,4494,mouz,Dust2,ESL Pro League Season 10 Finals
12/5/2019 0:00,96178,MOUZ (16),16,4494,mouz,ATK (5),5,9943,atk,Vertigo,ESL Pro League Season 10 Finals
12/5/2019 0:00,96184,Astralis (16),16,6665,astralis,Liquid (13),13,5973,liquid,Dust2,ESL Pro League Season 10 Finals
12/5/2019 0:00,96181,Liquid (7),7,5973,liquid,Astralis (16),16,6665,astralis,Nuke,ESL Pro League Season 10 Finals
12/5/2019 0:00,96177,Astralis (14),14,6665,astralis,Liquid (16),16,5973,liquid,Inferno,ESL Pro League Season 10 Finals
12/5/2019 0:00,96172,fnatic (16),16,4991,fnatic,100 Thieves (5),5,8474,100-thieves,Mirage,ESL Pro League Season 10 Finals
12/5/2019 0:00,96169,100 Thieves (13),13,8474,100-thieves,fnatic (16),16,4991,fnatic,Train,ESL Pro League Season 10 Finals
12/5/2019 0:00,96175,Natus Vincere (16),16,4608,natus-vincere,Evil Geniuses (11),11,10399,evil-geniuses,Nuke,ESL Pro League Season 10 Finals
12/5/2019 0:00,96170,Evil Geniuses (5),5,10399,evil-geniuses,Natus Vincere (16),16,4608,natus-vincere,Dust2,ESL Pro League Season 10 Finals
12/5/2019 0:00,96167,Natus Vincere (12),12,4608,natus-vincere,Evil Geniuses (16),16,10399,evil-geniuses,Mirage,ESL Pro League Season 10 Finals
12/5/2019 0:00,96166,Renegades (7),7,6211,renegades,MOUZ (16),16,4494,mouz,Inferno,ESL Pro League Season 10 Finals
12/5/2019 0:00,96164,Renegades (8),8,6211,renegades,MOUZ (16),16,4494,mouz,Train,ESL Pro League Season 10 Finals
12/5/2019 0:00,96161,MOUZ (14),14,4494,mouz,Renegades (16),16,6211,renegades,Nuke,ESL Pro League Season 10 Finals
12/5/2019 0:00,96165,G2 (6),6,5995,g2,ATK (16),16,9943,atk,Inferno,ESL Pro League Season 10 Finals
12/5/2019 0:00,96163,ATK (16),16,9943,atk,G2 (13),13,5995,g2,Train,ESL Pro League Season 10 Finals
12/5/2019 0:00,96160,ATK (4),4,9943,atk,G2 (16),16,5995,g2,Vertigo,ESL Pro League Season 10 Finals
12/4/2019 0:00,96148,fnatic (16),16,4991,fnatic,MIBR (11),11,9215,mibr,Vertigo,ESL Pro League Season 10 Finals
12/4/2019 0:00,96141,fnatic (16),16,4991,fnatic,MIBR (19),19,9215,mibr,Dust2,ESL Pro League Season 10 Finals
12/4/2019 0:00,96136,MIBR (10),10,9215,mibr,fnatic (16),16,4991,fnatic,Inferno,ESL Pro League Season 10 Finals
12/4/2019 0:00,96146,Liquid (16),16,5973,liquid,MOUZ (14),14,4494,mouz,Dust2,ESL Pro League Season 10 Finals
12/4/2019 0:00,96139,MOUZ (16),16,4494,mouz,Liquid (12),12,5973,liquid,Vertigo,ESL Pro League Season 10 Finals
12/4/2019 0:00,96131,Liquid (16),16,5973,liquid,MOUZ (5),5,4494,mouz,Nuke,ESL Pro League Season 10 Finals
12/4/2019 0:00,96127,FaZe (7),7,6667,faze,100 Thieves (16),16,8474,100-thieves,Mirage,ESL Pro League Season 10 Finals
12/4/2019 0:00,96125,100 Thieves (12),12,8474,100-thieves,FaZe (16),16,6667,faze,Dust2,ESL Pro League Season 10 Finals
12/4/2019 0:00,96122,FaZe (11),11,6667,faze,100 Thieves (16),16,8474,100-thieves,Inferno,ESL Pro League Season 10 Finals
12/4/2019 0:00,96126,G2 (14),14,5995,g2,Astralis (16),16,6665,astralis,Train,ESL Pro League Season 10 Finals
12/4/2019 0:00,96123,G2 (15),15,5995,g2,Astralis (19),19,6665,astralis,Inferno,ESL Pro League Season 10 Finals
12/4/2019 0:00,96121,Astralis (13),13,6665,astralis,G2 (16),16,5995,g2,Dust2,ESL Pro League Season 10 Finals
12/4/2019 0:00,96120,Renegades (16),16,6211,renegades,Sharks (12),12,8113,sharks,Nuke,ESL Pro League Season 10 Finals
12/4/2019 0:00,96118,Renegades (16),16,6211,renegades,Sharks (5),5,8113,sharks,Mirage,ESL Pro League Season 10 Finals
12/4/2019 0:00,96116,Sharks (16),16,8113,sharks,Renegades (7),7,6211,renegades,Dust2,ESL Pro League Season 10 Finals
12/4/2019 0:00,96119,North (8),8,7533,north,ATK (16),16,9943,atk,Vertigo,ESL Pro League Season 10 Finals
12/4/2019 0:00,96117,ATK (16),16,9943,atk,North (9),9,7533,north,Overpass,ESL Pro League Season 10 Finals
12/3/2019 0:00,96108,HEROIC (13),13,7175,heroic,fnatic (16),16,4991,fnatic,Overpass,ESL Pro League Season 10 Finals
12/3/2019 0:00,96103,fnatic (16),16,4991,fnatic,HEROIC (13),13,7175,heroic,Vertigo,ESL Pro League Season 10 Finals
12/3/2019 0:00,96095,HEROIC (16),16,7175,heroic,fnatic (9),9,4991,fnatic,Inferno,ESL Pro League Season 10 Finals
12/3/2019 0:00,96098,100 Thieves (10),10,8474,100-thieves,Evil Geniuses (16),16,10399,evil-geniuses,Nuke,ESL Pro League Season 10 Finals
12/3/2019 0:00,96093,Evil Geniuses (16),16,10399,evil-geniuses,100 Thieves (8),8,8474,100-thieves,Mirage,ESL Pro League Season 10 Finals
12/3/2019 0:00,96086,Liquid (16),16,5973,liquid,North (12),12,7533,north,Vertigo,ESL Pro League Season 10 Finals
